column,description,source
has_c2fever,Fever 37.5 to < 38.5C at admittance,
has_c2hypo,Hypothermia 35.5 to < 36.5C at admittance,
has_c2cough,Cough at admittance,
has_c2vomit,Vomiting at admittance,
has_c2dehyd,Moderate Dehydration (circle 'Mild Dehydration' if no 'Moderate Dehydration' option exists) at admittance,
has_c2diarrhea,"Diarrhea, no blood at admittance",
has_c2anemia,Mild anemia (7-9 g/dl) at admittance,
has_c2ocan,Oral candidiasis at admittance,
has_c2apulc,Aphthous Ulcers at admittance,
has_c2rash,Skin rash at admittance,
has_c2malaria,Malaria at admittance,
has_foi,Focus of Infection at admittance,
has_c2acear,Acute ear infection at admittance,
has_c2eyes,Eye discharge at admittance,
has_c2chear,Chronic ear infection (write in 'other' box) at admittance,
has_c2oorash,Other oral rash (write in 'other' box) at admittance,
ddi_nodrugs,"Based on this child's symptoms and nutritional status, ODK is prescribing no drugs for treatment. at admittance",
ddi_title,"Based on this child's symptoms and nutritional status, ODK is prescribing the following: at admittance",
iid_amox,Amoxicillin at admittance,
iid_lorat,Loratadine at admittance,
iid_multivite,Multivite syrup with ferrous sulfate (MAM ONLY) at admittance,
iid_nystatin,Nystatin suspension at admittance,
iid_ors,ORS sachets (MAM ONLY) at admittance,
iid_pcm,PCM Syrup at admittance,
iid_tetra,Tetracyline ointment at admittance,
iid_zincsulf,Zinc sulfate tablets (MAM ONLY) at admittance,
iid_zincox,Zinc oxide cream at admittance,
iid_otomed,Otomed ear drops at admittance,
iid_counselchronicears,Counseling for child's chronic ear infection at admittance,
iid_remindroutine,Reminder - this child will receive routine amoxicillin. at admittance,
init_remdrugs,Would you like to remove any drugs from these prescriptions? at admittance,
dd2_nodrugs,"Based on this child's symptoms, nutritional status, and your modifications, ODK is prescribing no drugs for treatment. at admittance",
dd2_title,"Based on this child's symptoms, nutritional status, and your modifications, ODK is prescribing the following: at admittance",
i2d_amox,Amoxicillin at admittance,
i2d_lorat,Loratadine at admittance,
i2d_multivite,Multivite syrup with ferrous sulfate (MAM ONLY) at admittance,
i2d_nystatin,Nystatin suspension at admittance,
i2d_ors,ORS sachets (MAM ONLY) at admittance,
i2d_pcm,PCM Syrup at admittance,
i2d_tetra,Tetracyline ointment at admittance,
i2d_zincsulf,Zinc sulfate tablets (MAM ONLY) at admittance,
i2d_zincox,Zinc oxide cream at admittance,
i2d_otomed,Otomed Ear Drops at admittance,
i2d_counselchronicears,Counseling for child's chronic ear infection at admittance,
i2d_remindroutine,Reminder - this child will receive routine amoxicillin. at admittance,
two_adddrugs,Would you like to add any drugs to these prescriptions? at admittance,
prohib_drugs,"Reminder - you CANNOT give ORS, multivite syrup, or zinc sulfate to children with SAM. at admittance",
ddd_nodrugs,"Based on this child's symptoms, nutritional status, and your modifications, ODK is prescribing no drugs for treatment. at admittance",
ddd_title,"Based on this child's symptoms, nutritional status, and your modifications, ODK is prescribing the following: at admittance",
idd_amox,"Amoxicillin: ${fdose-amox} ml thrice daily for five days. In total, this is: ${display-fullamoxdose} ml. at admittance",
idd_lorat,Loratadine: 5mg daily for 1 week at admittance,
idd_multivite,Multivite syrup with ferrous sulfate (MAM ONLY): ${dose-multivite} ml 3x daily for 5 days. at admittance,
idd_nystatin,"Nystatin suspension: 100,000iu 4x daily for 7 days. (Give 1 bottle of nystatin to caregiver). at admittance",
idd_ors,"ORS sachets (MAM ONLY): Provide 3 sachets to caregiver. Each sachet prepares 1 liter of ORS. Caregiver should prepare 1 liter of ORS daily for three days using clean drinking water. Child should drink as much of this liter as they will take. Unused ORS should be discarded after 24 hours, with a new liter prepared for each new day. DO NOT FORCE CHILD TO DRINK. at admittance",
idd_pcm,PCM Syrup: ${dose-pcm} ml 3x daily for 5 days. at admittance,
idd_tetra,"Tetracyline ointment: Apply a dose about the size of a rain of rice onto child's lower eyelid each day, 3x per day for 5 days. Squirt directly from tube, DO NOT touch tube to eye or eyelid. Please demonstrate how to do this to the caregiver. at admittance",
idd_zincsulf,Zinc sulfate tablets (MAM ONLY): ${dose-zincsulf} mg daily for 10 days. at admittance,
idd_zincox,Zinc oxide cream: Apply cream to rash 2x daily for 5 days. DO NOT apply to open wounds. at admittance,
idd_otomed,Otomed ear drops: ${dose-otomed} twice daily for 7 days. at admittance,
idd_counselchronicears,"Counseling for child's chronic ear infection - ear should be wicked daily by the caregiver. Caregiver should monitor for any signs of tender swelling behind the ear, and report them to us. at admittance",
idd_remindroutine,Reminder - this child will receive routine amoxicillin. at admittance,
idd_nochangeexpl,The dosages of these drugs cannot be changed. at admittance,
prohib_change,"Reminder - you CANNOT change the doses of amoxicillin, loratadine, nystatin, ORS, tetracycline, or zinc oxide cream. at admittance",
manual_dose_multivite,What dosing would you like to use for multivite syrup with ferrous sulfate? at admittance,
manual_dose_pcm,What dosing would you like to use for PCM syrup? at admittance,
manual_dose_zincsulf,What dosing would you like to use for zinc sulfate? at admittance,
manual_dose_otomed,What dosing would you like to use for otomed ear drops? at admittance,
ddf_nodrugs,"FINAL DRUG PRESCRIPTIONS - Based on this child's symptoms, nutritional status, and your modifications, ODK is prescribing no drugs for treatment. at admittance",
ddf_title,"FINAL DRUG PRESCRIPTIONS - Based on this child's symptoms, nutritional status, and your modifications, ODK is prescribing the following. ${pp-drug_record_text} at admittance",
ifd_amox,"Amoxicillin: ${fdose-amox} ml thrice daily for five days. In total, this is: ${display-fullamoxdose} ml. at admittance",
ifd_lorat,Loratadine: 5mg daily for 1 week at admittance,
ifd_multivite,Multivite syrup with ferrous sulfate (MAM ONLY): ${fdose-multivite} ml 3x daily for 5 days. at admittance,
ifd_nystatin,"Nystatin suspension: 100,000iu 4x daily for 7 days. (Give 1 bottle of nystatin to caregiver). at admittance",
ifd_ors,"ORS sachets (MAM ONLY): Provide 3 sachets to caregiver. Each sachet prepares 1 liter of ORS. Caregiver should prepare 1 liter of ORS daily for three days using clean drinking water. Child should drink as much of this liter as they will take. Unused ORS should be discarded after 24 hours, with a new liter prepared for each new day. DO NOT FORCE CHILD TO DRINK. at admittance",
ifd_pcm,PCM Syrup: ${fdose-pcm} ml 3x daily for 5 days. at admittance,
ifd_tetra,"Tetracyline ointment: Apply a dose about the size of a rain of rice onto child's lower eyelid each day, 3x per day for 5 days. Squirt directly from tube, DO NOT touch tube to eye or eyelid. Please demonstrate how to do this to the caregiver. at admittance",
ifd_zincsulf,Zinc sulfate tablets (MAM ONLY): ${fdose-zincsulf} mg daily for 10 days. at admittance,
ifd_zincox,Zinc oxide cream: Apply cream to rash 2x daily for 5 days. DO NOT apply to open wounds. at admittance,
ifd_otomed,Otomed ear drops: ${fdose-otomed} drops twice daily for 7 days. at admittance,
ifd_counselchronicears,"Counseling for child's chronic ear infection - ear should be wicked daily by the caregiver. Caregiver should monitor for any signs of tender swelling behind the ear, and report them to us. at admittance",
ifd_annex3,"Please copy the above prescriptions into the Notes section of the child's weekly form, along with today's date. at admittance",
treat_instruct,You should provide this child with: ${final_dose_pp} at admittance,
treat_sachetspday,The child should eat approximately ${sachets_pday} sachets of RUTF every day. at admittance,
treat_instruct_htwin,Please provide the same (${final_dose_pp}) to the child's healthy twin. at admittance,
treat_insruct_mntwin,"The child's twin will also need the same ration. However, they will receive treatment under their own PID. Please fill a separate form for them. at admittance",
instruct_fill,"Please copy this ration into the child's ration card, and onto the weekly form on the back of the child's admission form. at admittance",
exit_mamneedsitp,STOP! This child is MAM and requires hospitalization. We cannot provide treatment in this case. Please do the following: at admittance,
instruct_getcare,"Please counsel the caregiver to get treatment for their child as soon as possible, as their child is very sick. Escort them to the facility pediatric department if possible. at admittance",
instruct_admitlater,"Explain to the caregiver that if they come back after their child has been to the hospital, we will again provide nutrition care. at admittance",
instruct_destroyform,Please take the child's ration card back from the caregiver. File the ration card and the child's admission card in your 'MAM - Referred to ITP' folder. at admittance,
instruct_save,Save and submit the form. at admittance,
emref_instruct,Take the following steps to complete this emergency referral: at admittance,
ferc_itp,ITP: ${imci_receivingitp} at admittance,
ferc_date,Date: ${todate} at admittance,
ferc_phone,Phone: ${pull-phone} at admittance,
ferc_name,Name of child: ${pull-name} at admittance,
ferc_pid,PID: ${pid} at admittance,
ferc_settlement,Settlement: ${pull-settlement}. Addres: ${pull-homedesc}. at admittance,
ferc_sex,Sex: ${c_sex} at admittance,
ferc_age,Age: ${age} at admittance,
ferc_reason,Reason for referral: IMCI danger sign at admittance,
emref_instruct_trans,Arrange transport so the child arrives as FAST AS POSSIBLE. Call the OTP supervisor for instructions on how to stabilize the child in transport. Save and submit this form. at admittance,
give_amox,"if(${fgive-routamox} = 'false', if((${cat2_fever} = 'true' and ${cat2_malaria} = 'false' and ${foi_result} = 'true') or (${cat2_malaria} = 'true' and ${foi_result} = 'true') or (${pull-malaria_status} != 'none' and ${cat2_malaria} = 'false' and ${b_classicml_sympt} = 'true') or (${cat2_vomiting} = 'true' and ${foi_result} = 'true') or (${cat2_cough} = 'true') or (${cat2_ears} = 'true' and ${cat2_ears_type} = 'acute'), 'true', 'false'), 'false') at admittance",
give_lorat,"if(${cat2_cough} = 'true' and ${maln_status} = 'mam' and ${age} >= 12, 'true', 'false') at admittance",
give_multivite,"if(${final_ttype} != 'RUTF' and ((${cat2_anemia} = 'true') or (${cat2_orash} = 'true' and ${c_orash} = 'apthous')), 'true',  'false') at admittance",
give_nystatin,"if(${cat2_orash} = 'true' and ${c_orash} = 'ocan', 'true', 'false') at admittance",
give_ors,"if(${maln_status} = 'mam' and (${cat2_vomiting} = 'true' or ${cat2_diarrhea} = 'true' or ${cat2_dehyd} = 'true'), 'true', 'false') at admittance",
give_pcm,"if(${maln_status} = 'mam' and (${cat2_fever} = 'true' or (${cat2_orash} = 'true' and ${c_orash} = 'apthous') or (${cat2_ears} = 'true' and ${cat2_ears_type} = 'acute')), 'true', 'false') at admittance",
give_tetra,"if(${cat2_eyes} = 'true', 'true', 'false') at admittance",
give_zincsulf,"if(${final_ttype} != 'RUTF' and (${cat2_vomiting} = 'true' or ${cat2_diarrhea} = 'true' or ${cat2_cough} = 'true'), 'true', 'false') at admittance",
give_zincox,"if(${cat2_rash} = 'true', 'true', 'false') at admittance",
give_otomed,"if(${cat2_ears} = 'true' and ${b_eardisch} = 'true', 'true', 'false') at admittance",
give_counselchronicears,"if(${cat2_ears} = 'true' and ${cat2_ears_type} = 'chronic', 'true', 'false') at admittance",
give_anydrugs,"if(${give-al_act} = 'true' or ${give-aa_act} = 'true' or ${give-amox} = 'true' or ${give-lorat} = 'true' or ${give-multivite} = 'true' or ${give-nystatin} = 'true' or ${give-ors} = 'true' or ${give-pcm} = 'true' or ${give-tetra} = 'true' or ${give-zincsulf} = 'true' or ${give-zincox} = 'true' or ${give-routalbend} = 'true' or ${give-otomed} = 'true', 'true', 'false') at admittance",
tgive_amox,"if(${give-amox} = 'true' and not(selected(${rem-drugs_which}, 'amox')), 'true', 'false') at admittance",
tgive_lorat,"if(${give-lorat} = 'true' and not(selected(${rem-drugs_which}, 'lorat')), 'true', 'false') at admittance",
tgive_multivite,"if(${give-multivite} = 'true' and not(selected(${rem-drugs_which}, 'multivite')), 'true', 'false') at admittance",
tgive_nystatin,"if(${give-nystatin} = 'true' and not(selected(${rem-drugs_which}, 'nystatin')), 'true', 'false') at admittance",
tgive_ors,"if(${give-ors} = 'true' and not(selected(${rem-drugs_which}, 'ors')), 'true', 'false') at admittance",
tgive_pcm,"if(${give-pcm} = 'true' and not(selected(${rem-drugs_which}, 'pcm')), 'true', 'false') at admittance",
tgive_tetra,"if(${give-tetra} = 'true' and not(selected(${rem-drugs_which}, 'tetra')), 'true', 'false') at admittance",
tgive_zincsulf,"if(${give-zincsulf} = 'true' and not(selected(${rem-drugs_which}, 'zincsulf')), 'true', 'false') at admittance",
tgive_zincox,"if(${give-zincox} = 'true' and not(selected(${rem-drugs_which}, 'zincox')), 'true', 'false') at admittance",
tgive_otomed,"if(${give-otomed} = 'true' and not(selected(${rem-drugs_which}, 'otomed')), 'true', 'false') at admittance",
tgive_anydrugs,"if(${tgive-al_act} = 'true' or ${tgive-aa_act} = 'true' or ${tgive-amox} = 'true' or ${tgive-lorat} = 'true' or ${tgive-multivite} = 'true' or ${tgive-nystatin} = 'true' or ${tgive-ors} = 'true' or ${tgive-pcm} = 'true' or ${tgive-tetra} = 'true' or ${tgive-zincsulf} = 'true' or ${tgive-zincox} = 'true' or ${tgive-routalbend} = 'true' or ${tgive-otomed} = 'true', 'true', 'false') at admittance",
fgive_amox,"if(${tgive-amox} = 'true' or selected(${add-drugs_which}, 'amox'), 'true', 'false') at admittance",
fgive_lorat,"if(${tgive-lorat} = 'true' or selected(${add-drugs_which}, 'lorat'), 'true', 'false') at admittance",
fgive_multivite,"if(${tgive-multivite} = 'true' or selected(${add-drugs_which}, 'multivite'), 'true', 'false') at admittance",
fgive_nystatin,"if(${tgive-nystatin} = 'true' or selected(${add-drugs_which}, 'nystatin'), 'true', 'false') at admittance",
fgive_ors,"if(${tgive-ors} = 'true' or selected(${add-drugs_which}, 'ors'), 'true', 'false') at admittance",
fgive_pcm,"if(${tgive-pcm} = 'true' or selected(${add-drugs_which}, 'pcm'), 'true', 'false') at admittance",
fgive_tetra,"if(${tgive-tetra} = 'true' or selected(${add-drugs_which}, 'tetra'), 'true', 'false') at admittance",
fgive_zincsulf,"if(${tgive-zincsulf} = 'true' or selected(${add-drugs_which}, 'zincsulf'), 'true', 'false') at admittance",
fgive_zincox,"if(${tgive-zincox} = 'true' or selected(${add-drugs_which}, 'zincox'), 'true', 'false') at admittance",
fgive_otomed,"if(${tgive-otomed} = 'true' or selected(${add-drugs_which}, 'otomed'), 'true', 'false') at admittance",
fgive_anydrugs,"if(${fgive-al_act} = 'true' or ${fgive-aa_act} = 'true' or ${fgive-amox} = 'true' or ${fgive-lorat} = 'true' or ${fgive-multivite} = 'true' or ${fgive-nystatin} = 'true' or ${fgive-ors} = 'true' or ${fgive-pcm} = 'true' or ${fgive-tetra} = 'true' or ${fgive-zincsulf} = 'true' or ${fgive-zincox} = 'true' or ${fgive-routalbend} = 'true' or ${fgive-otomed} = 'true', 'true', 'false') at admittance",
fdose_amox,"if(((${amoxdose_precalc} div 1.25) - int(${amoxdose_precalc} div 1.25)) > 0.12, 1.25*(int(${amoxdose_precalc} div 1.25)+1), 1.25*(int(${amoxdose_precalc}) div 1.25)) at admittance",
dose_zincsulf,"if(${weight} <= 10, 10, 20) at admittance",
dose_otomed,"if(${age} <= 12, 2, 4) at admittance",
pull_authoutreaches,"once(pulldata('metadata', 'otps_auth_outreaches', 'key', 'key')) at admittance",
rt_famoxdose,"if(((${rt-amoxdose_precalc} div 1.25) - int(${rt-amoxdose_precalc} div 1.25)) > 0.12, 1.25*(int(${rt-amoxdose_precalc} div 1.25)+1), 1.25*(int(${rt-amoxdose_precalc}) div 1.25)) at admittance",
wkn_dose_multivite,"if(${age} <= 12, 2.5, 5) at nth most recent visit",
wkn_dose_otomed_weekly,"if(${age} <= 12, 2, 4) at nth most recent visit",
wkn_dose_pcm,"if(${age} <= 12, 2.5, 5) at nth most recent visit",
wkn_dose_routalbend,"if(${age} >= 12, if(${age} < 24, '200', '400'), 'ERROR - TOO YOUNG') at nth most recent visit",
wkn_dose_zincsulf_weekly,"if(${weight} <= 10, 10, 20) at nth most recent visit",
wkn_fdose_amox_weekly,"if(((${amoxdose_precalc} div 1.25) - int(${amoxdose_precalc} div 1.25)) > 0.12, 1.25*(int(${amoxdose_precalc} div 1.25)+1), 1.25*(int(${amoxdose_precalc}) div 1.25)) at nth most recent visit",
wkn_fdose_multivite,"if(selected(${change-dose_which}, 'multivite'), ${manual-dose-multivite}, ${dose-multivite}) at nth most recent visit",
wkn_fdose_pcm,"if(selected(${change-dose_which}, 'pcm'), ${manual-dose-pcm}, ${dose-pcm}) at nth most recent visit",
wkn_fdose_routalbend,"if(selected(${change-dose_which}, 'routalbend'), ${manual-dose-routalbend}, ${dose-routalbend}) at nth most recent visit",
wkn_fdose_zincsulf,"if(selected(${change-dose_which}, 'zincsulf'), ${manual-dose-zincsulf}, ${dose-zincsulf}) at nth most recent visit",
wkn_fgive_amox_weekly,"if(${tgive-amox} = 'true' or selected(${add-drugs_which}, 'amox'), 'true', 'false') at nth most recent visit",
wkn_fgive_anydrugs_weekly,"if(${fgive-al_act} = 'true' or ${fgive-aa_act} = 'true' or ${fgive-amox} = 'true' or ${fgive-lorat} = 'true' or ${fgive-multivite} = 'true' or ${fgive-nystatin} = 'true' or ${fgive-ors} = 'true' or ${fgive-pcm} = 'true' or ${fgive-tetra} = 'true' or ${fgive-zincsulf} = 'true' or ${fgive-zincox} = 'true' or ${fgive-routalbend} = 'true' or ${fgive-otomed} = 'true', 'true', 'false') at nth most recent visit",
wkn_fgive_lorat_weekly,"if(${tgive-lorat} = 'true' or selected(${add-drugs_which}, 'lorat'), 'true', 'false') at nth most recent visit",
wkn_fgive_multivite_weekly,"if(${tgive-multivite} = 'true' or selected(${add-drugs_which}, 'multivite'), 'true', 'false') at nth most recent visit",
wkn_fgive_ors_weekly,"if(${tgive-ors} = 'true' or selected(${add-drugs_which}, 'ors'), 'true', 'false') at nth most recent visit",
wkn_fgive_otomed_weekly,"if(${tgive-otomed} = 'true' or selected(${add-drugs_which}, 'otomed'), 'true', 'false') at nth most recent visit",
wkn_fgive_pcm_weekly,"if(${tgive-pcm} = 'true' or selected(${add-drugs_which}, 'pcm'), 'true', 'false') at nth most recent visit",
wkn_fgive_routalbend,"if(${tgive-routalbend} = 'true' or selected(${add-drugs_which}, 'routalbend'), 'true', 'false') at nth most recent visit",
wkn_fgive_routamox,"if(${pull-truems} = 'mam' and ${maln_status} = 'sam', 'true', 'false') at nth most recent visit",
wkn_fgive_tetra_weekly,"if(${tgive-tetra} = 'true' or selected(${add-drugs_which}, 'tetra'), 'true', 'false') at nth most recent visit",
wkn_fgive_zincox_weekly,"if(${tgive-zincox} = 'true' or selected(${add-drugs_which}, 'zincox'), 'true', 'false') at nth most recent visit",
wkn_fgive_zincsulf_weekly,"if(${tgive-zincsulf} = 'true' or selected(${add-drugs_which}, 'zincsulf'), 'true', 'false') at nth most recent visit",
wkn_give_amox_weekly,"if(${fgive-routamox} = 'false', if((${cat2_fever} = 'true' and ${cat2_malaria} = 'false' and ${foi_result} = 'true') or (${cat2_malaria} = 'true' and ${foi_result} = 'true') or (${pull-malaria_status} != 'none' and ${cat2_malaria} = 'false' and ${b_classicml_sympt} = 'true') or (${cat2_vomiting} = 'true' and ${foi_result} = 'true') or (${cat2_cough} = 'true') or (${cat2_ears} = 'true' and ${cat2_ears_type} = 'acute'), 'true', 'false'), 'false') at nth most recent visit",
wkn_give_anydrugs_weekly,"if(${give-al_act} = 'true' or ${give-aa_act} = 'true' or ${give-amox} = 'true' or ${give-lorat} = 'true' or ${give-multivite} = 'true' or ${give-nystatin} = 'true' or ${give-ors} = 'true' or ${give-pcm} = 'true' or ${give-tetra} = 'true' or ${give-zincsulf} = 'true' or ${give-zincox} = 'true' or ${give-routalbend} = 'true' or ${give-otomed} = 'true', 'true', 'false') at nth most recent visit",
wkn_give_counselchronicears_weekly,"if(${cat2_ears} = 'true' and ${cat2_ears_type} = 'chronic', 'true', 'false') at nth most recent visit",
wkn_give_lorat_weekly,"if(${cat2_cough} = 'true' and ${maln_status} = 'mam' and ${age} >= 12, 'true', 'false') at nth most recent visit",
wkn_give_multivite_weekly,"if(${final_ttype} != 'RUTF' and ((${cat2_anemia} = 'true') or (${cat2_orash} = 'true' and ${c_orash} = 'apthous')), 'true',  'false') at nth most recent visit",
wkn_give_nystatin_weekly,"if(${cat2_orash} = 'true' and ${c_orash} = 'ocan', 'true', 'false') at nth most recent visit",
wkn_give_ors_weekly,"if(${maln_status} = 'mam' and (${cat2_vomiting} = 'true' or ${cat2_diarrhea} = 'true' or ${cat2_dehyd} = 'true'), 'true', 'false') at nth most recent visit",
wkn_give_otomed_weekly,"if(${cat2_ears} = 'true' and ${b_eardisch} = 'true', 'true', 'false') at nth most recent visit",
wkn_give_pcm_weekly,"if(${maln_status} = 'mam' and (${cat2_fever} = 'true' or (${cat2_orash} = 'true' and ${c_orash} = 'apthous') or (${cat2_ears} = 'true' and ${cat2_ears_type} = 'acute')), 'true', 'false') at nth most recent visit",
wkn_give_routalbend,"if(${age} >= 12 and ${visitnum} = 2, 'true', 'false') at nth most recent visit",
wkn_give_tetra_weekly,"if(${cat2_eyes} = 'true', 'true', 'false') at nth most recent visit",
wkn_give_zincox_weekly,"if(${cat2_rash} = 'true', 'true', 'false') at nth most recent visit",
wkn_give_zincsulf_weekly,"if(${final_ttype} != 'RUTF' and (${cat2_vomiting} = 'true' or ${cat2_diarrhea} = 'true' or ${cat2_cough} = 'true'), 'true', 'false') at nth most recent visit",
wkn_pull_dischqualanthro,"pulldata('wkl', 'dischqualanthro', 'pid', ${pid}) at nth most recent visit",
wkn_pull_doneses,"pulldata('wkl', 'b_doneses', 'pid', ${pid}) at nth most recent visit",
wkn_pull_lastfood,"pulldata('wkl', 'lastfood', 'pid', ${pid}) at nth most recent visit",
wkn_pull_settlement,"pulldata('wkl', 'settlement', 'pid', ${pid}) at nth most recent visit",
wkn_pull_truems,"pulldata('wkl', 'truems', 'pid', ${pid}) at nth most recent visit",
wkn_pull_tw_lastfood,"pulldata('wkl', 'tw_lastfood', 'pid', ${pid}) at nth most recent visit",
wkn_pull_tw_truems,"pulldata('wkl', 'tw_truems', 'pid', ${pid}) at nth most recent visit",
wkn_pull_twinpid,"pulldata('wkl', 'twin', 'pid', ${pid}) at nth most recent visit",
wkn_rt_famoxdose_weekly,"if(((${rt-amoxdose_precalc} div 1.25) - int(${rt-amoxdose_precalc} div 1.25)) > 0.12, 1.25*(int(${rt-amoxdose_precalc} div 1.25)+1), 1.25*(int(${rt-amoxdose_precalc}) div 1.25)) at nth most recent visit",
wkn_tgive_amox_weekly,"if(${give-amox} = 'true' and not(selected(${rem-drugs_which}, 'amox')), 'true', 'false') at nth most recent visit",
wkn_tgive_anydrugs_weekly,"if(${tgive-al_act} = 'true' or ${tgive-aa_act} = 'true' or ${tgive-amox} = 'true' or ${tgive-lorat} = 'true' or ${tgive-multivite} = 'true' or ${tgive-nystatin} = 'true' or ${tgive-ors} = 'true' or ${tgive-pcm} = 'true' or ${tgive-tetra} = 'true' or ${tgive-zincsulf} = 'true' or ${tgive-zincox} = 'true' or ${tgive-routalbend} = 'true' or ${tgive-otomed} = 'true', 'true', 'false') at nth most recent visit",
wkn_tgive_lorat_weekly,"if(${give-lorat} = 'true' and not(selected(${rem-drugs_which}, 'lorat')), 'true', 'false') at nth most recent visit",
wkn_tgive_multivite_weekly,"if(${give-multivite} = 'true' and not(selected(${rem-drugs_which}, 'multivite')), 'true', 'false') at nth most recent visit",
wkn_tgive_nystatin_weekly,"if(${give-nystatin} = 'true' and not(selected(${rem-drugs_which}, 'nystatin')), 'true', 'false') at nth most recent visit",
wkn_tgive_ors_weekly,"if(${give-ors} = 'true' and not(selected(${rem-drugs_which}, 'ors')), 'true', 'false') at nth most recent visit",
wkn_tgive_otomed_weekly,"if(${give-otomed} = 'true' and not(selected(${rem-drugs_which}, 'otomed')), 'true', 'false') at nth most recent visit",
wkn_tgive_pcm_weekly,"if(${give-pcm} = 'true' and not(selected(${rem-drugs_which}, 'pcm')), 'true', 'false') at nth most recent visit",
wkn_tgive_routalbend,"if(${give-routalbend} = 'true' and not(selected(${rem-drugs_which}, 'routalbend')), 'true', 'false') at nth most recent visit",
wkn_tgive_tetra_weekly,"if(${give-tetra} = 'true' and not(selected(${rem-drugs_which}, 'tetra')), 'true', 'false') at nth most recent visit",
wkn_tgive_zincox_weekly,"if(${give-zincox} = 'true' and not(selected(${rem-drugs_which}, 'zincox')), 'true', 'false') at nth most recent visit",
wkn_tgive_zincsulf_weekly,"if(${give-zincsulf} = 'true' and not(selected(${rem-drugs_which}, 'zincsulf')), 'true', 'false') at nth most recent visit",
manual_admit_type_other,manual_admit_type value of 'other',
cg_relationship_other,cg_relationship value of 'other',
c_admission_other,c_admission value of 'other',
migrate_reason_other,migrate_reason value of 'other',
wall_type_other,wall_type value of 'other',
drinking_water_other,drinking_water value of 'other',
toilet_other,toilet value of 'other',
wkn_drinking_water_other_weekly,drinking_water value of 'other' for nth most recent visit,
wkn_staffmember_other_weekly,staffmember value of 'other' for nth most recent visit,
submitter_id,id of person who submitted the data,
submitter_name,name of person who submitted the data,
attachments_present,are attachments present?,
attachments_expected,are attachments expected?,
device_id,id of the device who submitted the data,
form_version,date/time when ODK form was submitted,
wkn_calcdate_first,first visit date,
wkn_calcdate_lag,"difference between this visit's and prior visit's calcdate minus first visit date, in days for nth most recent visit",
wkn_calcdate_weekly,this visit's calcdate,
wkn_cat1_diarrhea_weekly,cat1 diarrhea is 5 or more watery stools in the past 24hr for nth most recent visit,
wkn_hfa_lag,prior visit's hfa ,
wkn_hl_lag,prior visit's height/length,
wkn_muac_lag,prior visit's muac ,
wkn_weight_lag,prior visit's weight ,
wkn_wfa_lag,prior visit's wfa (weight for age) ,
wkn_wfh_lag,prior visit's wfh (weight for height) ,
wkn_start_time_weekly,start visit time for nth most recent visit,
wkn_submitter_id_weekly,id of person who submitted the data for nth most recent visit,
wkn_submitter_name_weekly,name of person who submitted the data for this visit,
wkn_md_endtime_weekly,end time for nth most recent visit,
wkn_md_starttime_weekly,start time for nth most recent visit,
wkn_md_submissiondate_weekly,form submission date/time for nth most recent visit,
wkn_md_submittername_weekly,form submitter's name for nth most recent visit,
wkn_form_version_weekly,date/time when ODK form was submitted for nth most recent visit,
wkn_end_time_weekly,end time for nth most recent visit,
wkn_device_id_weekly,id of the device who submitted the data for nth most recent visit,
wkn_deviceid_weekly,id of the device who submitted the data for nth most recent visit,
rainy_season_raw,Admitted in rainy season (May-Oct) raw,
b_wast_raw,WAsting and STunted growth at admittance,
wfhz_raw,"wfh z-score, raw",
hfaz_raw,"hfa z-score, raw",
start_time,start time of admittance,
end_time,end time of admittance date,
deviceid,device id of admittance raw ODK form submission,
wkn_sequence_num,sequence number (by visit date) of the weekly visit for nth most recent visit,
wkn_sex_weekly,sex at nth most recent visit,
wkn_submission_date_weekly,form submission date/time for nth most recent visit,
rec_6wvax,list of 6 weeks' vaccines received,
rec_10wvax,list of 10 weeks' vaccines received,
rec_14wvax,list of 14 weeks' vaccines received,
rec_birthvax,list of vaccines received at birth,
emergency_admission,"calculated boolean (T/F) when a duplicate admittance form is detected, with no fields completed, indicating a placeholder ODK entry for emergency admission",
wkn_autosite,ODK automatically assigned site for nth most recent visit,
wkn_interpolated,"was this an artificially generated visit, (interpolating scalar values) between visits that span over a week?, for nth most recent visit",
wkn_phoneowner,Phone owner for nth most recent visit,
calc_dayssincevita,"min(decimal-date-time(today()) - decimal-date-time(${vd_vita1}, Date of Vitamin A - 1:), decimal-date-time(today()) - decimal-date-time(${vd_vita2} , Date of Vitamin A - 2:))",
wkn_b_hadcat2complication,if they had any cat 2 complication at nth most recent week visit (9% do),
dayssincevita,"min(decimal-date-time(today()) - decimal-date-time(${vd_vita1}, Date of Vitamin A - 1:), decimal-date-time(today()) - decimal-date-time(${vd_vita2} , Date of Vitamin A - 2:))",
bfeed_age,"57% are 1 (true) (df[""age""] < 6) & (df[""b_curr_bfeed""] == ""true"") & (df[""alt_foods_bfeed""] == ""false""),
            (df[""b_curr_bfeed""] == ""true"")
            & (df[""age""] > 5)
            & (df[""age""] < 24)
            & df[""alt_foods_bfeed""].astype(str).str.contains(""food"", na=False),
            (df[""age""] > 24),
            (df[""b_curr_bfeed""].isnull()),",
bfeed_exc,breast feeding exclusively,
